_id,latitude,longitude,rssi,logdate,ssid,freq,bssid,capabilities
1,29888585,-97946522,-89,21 Mar 2014 14:29:00,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
2,29888585,-97946522,-92,21 Mar 2014 14:29:00,,2437,00:1a:70:b1:0a:28,[WPA2-PSK-CCMP][ESS]
3,29888585,-97946522,-90,21 Mar 2014 14:29:00,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
4,29888585,-97946522,-80,21 Mar 2014 14:29:00,TexasStateWPA,2412,68:86:a7:28:11:a0,[WPA2-EAP-CCMP][ESS]
5,29888585,-97946522,-90,21 Mar 2014 14:29:00,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
6,29888585,-97946522,-91,21 Mar 2014 14:29:00,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
7,29888585,-97946522,-89,21 Mar 2014 14:29:00,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
8,29888538,-97946462,-82,21 Mar 2014 14:29:07,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
9,29888538,-97946462,-88,21 Mar 2014 14:29:07,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
10,29888538,-97946462,-86,21 Mar 2014 14:29:07,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
11,29888538,-97946462,-90,21 Mar 2014 14:29:07,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
12,29888538,-97946462,-83,21 Mar 2014 14:29:07,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
13,29888538,-97946462,-90,21 Mar 2014 14:29:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
14,29888538,-97946462,-80,21 Mar 2014 14:29:07,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
15,29888538,-97946462,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
16,29888538,-97946462,-90,21 Mar 2014 14:29:07,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
17,29888538,-97946462,-78,21 Mar 2014 14:29:07,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
18,29888538,-97946462,-83,21 Mar 2014 14:29:07,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
19,29888506,-97946398,-82,21 Mar 2014 14:29:07,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
20,29888506,-97946398,-88,21 Mar 2014 14:29:07,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
21,29888506,-97946398,-86,21 Mar 2014 14:29:07,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
22,29888506,-97946398,-90,21 Mar 2014 14:29:07,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
23,29888506,-97946398,-83,21 Mar 2014 14:29:07,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
24,29888506,-97946398,-90,21 Mar 2014 14:29:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
25,29888506,-97946398,-80,21 Mar 2014 14:29:07,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
26,29888506,-97946398,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
27,29888506,-97946398,-90,21 Mar 2014 14:29:07,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
28,29888506,-97946398,-78,21 Mar 2014 14:29:07,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
29,29888506,-97946398,-83,21 Mar 2014 14:29:07,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
30,29888490,-97946283,-82,21 Mar 2014 14:29:07,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
31,29888490,-97946283,-88,21 Mar 2014 14:29:07,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
32,29888490,-97946283,-86,21 Mar 2014 14:29:07,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
33,29888490,-97946283,-90,21 Mar 2014 14:29:07,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
34,29888490,-97946283,-83,21 Mar 2014 14:29:07,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
35,29888490,-97946283,-90,21 Mar 2014 14:29:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
36,29888490,-97946283,-80,21 Mar 2014 14:29:07,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
37,29888490,-97946283,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
38,29888490,-97946283,-90,21 Mar 2014 14:29:07,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
39,29888490,-97946283,-78,21 Mar 2014 14:29:07,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
40,29888490,-97946283,-83,21 Mar 2014 14:29:07,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
41,29888489,-97946222,-82,21 Mar 2014 14:29:07,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
42,29888489,-97946222,-88,21 Mar 2014 14:29:07,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
43,29888489,-97946222,-86,21 Mar 2014 14:29:07,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
44,29888489,-97946222,-90,21 Mar 2014 14:29:07,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
45,29888489,-97946222,-83,21 Mar 2014 14:29:07,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
46,29888489,-97946222,-90,21 Mar 2014 14:29:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
47,29888489,-97946222,-80,21 Mar 2014 14:29:07,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
48,29888489,-97946222,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
49,29888489,-97946222,-90,21 Mar 2014 14:29:07,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
50,29888489,-97946222,-78,21 Mar 2014 14:29:07,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
51,29888489,-97946222,-83,21 Mar 2014 14:29:07,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
52,29888493,-97946162,-82,21 Mar 2014 14:29:07,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
53,29888493,-97946162,-88,21 Mar 2014 14:29:07,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
54,29888493,-97946162,-86,21 Mar 2014 14:29:07,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
55,29888493,-97946162,-90,21 Mar 2014 14:29:07,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
56,29888493,-97946162,-83,21 Mar 2014 14:29:07,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
57,29888493,-97946162,-90,21 Mar 2014 14:29:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
58,29888493,-97946162,-80,21 Mar 2014 14:29:07,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
59,29888493,-97946162,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
60,29888493,-97946162,-90,21 Mar 2014 14:29:07,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
61,29888493,-97946162,-78,21 Mar 2014 14:29:07,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
62,29888493,-97946162,-83,21 Mar 2014 14:29:07,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
63,29888501,-97946105,-82,21 Mar 2014 14:29:07,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
64,29888501,-97946105,-88,21 Mar 2014 14:29:07,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
65,29888501,-97946105,-86,21 Mar 2014 14:29:07,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
66,29888501,-97946105,-90,21 Mar 2014 14:29:07,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
67,29888501,-97946105,-83,21 Mar 2014 14:29:07,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
68,29888501,-97946105,-90,21 Mar 2014 14:29:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
69,29888501,-97946105,-80,21 Mar 2014 14:29:07,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
70,29888501,-97946105,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
71,29888501,-97946105,-90,21 Mar 2014 14:29:07,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
72,29888501,-97946105,-78,21 Mar 2014 14:29:07,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
73,29888501,-97946105,-83,21 Mar 2014 14:29:07,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
74,29888513,-97946053,-82,21 Mar 2014 14:29:07,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
75,29888513,-97946053,-88,21 Mar 2014 14:29:07,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
76,29888513,-97946053,-86,21 Mar 2014 14:29:07,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
77,29888513,-97946053,-90,21 Mar 2014 14:29:07,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
78,29888513,-97946053,-83,21 Mar 2014 14:29:07,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
79,29888513,-97946053,-90,21 Mar 2014 14:29:07,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
80,29888513,-97946053,-80,21 Mar 2014 14:29:07,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
81,29888513,-97946053,-91,21 Mar 2014 14:29:07,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
82,29888513,-97946053,-90,21 Mar 2014 14:29:07,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
83,29888513,-97946053,-78,21 Mar 2014 14:29:07,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
84,29888513,-97946053,-83,21 Mar 2014 14:29:07,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
85,29888522,-97945945,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
86,29888522,-97945945,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
87,29888522,-97945945,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
88,29888522,-97945945,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
89,29888522,-97945945,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
90,29888522,-97945945,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
91,29888522,-97945945,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
92,29888522,-97945945,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
93,29888522,-97945945,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
94,29888522,-97945945,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
95,29888522,-97945945,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
96,29888544,-97945896,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
97,29888544,-97945896,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
98,29888544,-97945896,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
99,29888544,-97945896,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
100,29888544,-97945896,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
101,29888544,-97945896,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
102,29888544,-97945896,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
103,29888544,-97945896,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
104,29888544,-97945896,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
105,29888544,-97945896,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
106,29888544,-97945896,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
107,29888569,-97945840,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
108,29888569,-97945840,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
109,29888569,-97945840,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
110,29888569,-97945840,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
111,29888569,-97945840,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
112,29888569,-97945840,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
113,29888569,-97945840,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
114,29888569,-97945840,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
115,29888569,-97945840,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
116,29888569,-97945840,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
117,29888569,-97945840,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
118,29888607,-97945719,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
119,29888607,-97945719,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
120,29888607,-97945719,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
121,29888607,-97945719,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
122,29888607,-97945719,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
123,29888607,-97945719,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
124,29888607,-97945719,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
125,29888607,-97945719,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
126,29888607,-97945719,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
127,29888607,-97945719,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
128,29888607,-97945719,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
129,29888620,-97945663,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
130,29888620,-97945663,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
131,29888620,-97945663,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
132,29888620,-97945663,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
133,29888620,-97945663,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
134,29888620,-97945663,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
135,29888620,-97945663,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
136,29888620,-97945663,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
137,29888620,-97945663,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
138,29888620,-97945663,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
139,29888620,-97945663,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
140,29888622,-97945603,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
141,29888622,-97945603,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
142,29888622,-97945603,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
143,29888622,-97945603,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
144,29888622,-97945603,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
145,29888622,-97945603,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
146,29888622,-97945603,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
147,29888622,-97945603,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
148,29888622,-97945603,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
149,29888622,-97945603,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
150,29888622,-97945603,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
151,29888629,-97945543,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
152,29888629,-97945543,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
153,29888629,-97945543,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
154,29888629,-97945543,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
155,29888629,-97945543,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
156,29888629,-97945543,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
157,29888629,-97945543,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
158,29888629,-97945543,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
159,29888629,-97945543,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
160,29888629,-97945543,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
161,29888629,-97945543,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
162,29888690,-97945462,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
163,29888690,-97945462,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
164,29888690,-97945462,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
165,29888690,-97945462,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
166,29888690,-97945462,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
167,29888690,-97945462,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
168,29888690,-97945462,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
169,29888690,-97945462,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
170,29888690,-97945462,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
171,29888690,-97945462,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
172,29888690,-97945462,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
173,29888719,-97945416,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
174,29888719,-97945416,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
175,29888719,-97945416,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
176,29888719,-97945416,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
177,29888719,-97945416,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
178,29888719,-97945416,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
179,29888719,-97945416,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
180,29888719,-97945416,-91,21 Mar 2014 14:29:39,HP-Print-25-LaserJet 1102,2437,b8:76:3f:17:56:25,[ESS][P2P]
181,29888719,-97945416,-87,21 Mar 2014 14:29:39,HP-Print-9D-Officejet Pro 8600,2437,a4:5d:36:3e:44:9d,[WPA2-PSK-CCMP][ESS][P2P]
182,29888719,-97945416,-78,21 Mar 2014 14:29:39,HP45D07D,2457,02:23:73:77:a7:72,[IBSS]
183,29888719,-97945416,-83,21 Mar 2014 14:29:39,HP8A2F27,2412,e6:4c:3a:62:59:d2,[IBSS]
184,29888762,-97945381,-82,21 Mar 2014 14:29:39,HP8EC58F,2457,02:23:93:92:90:8c,[IBSS]
185,29888762,-97945381,-88,21 Mar 2014 14:29:39,,2462,00:23:33:a3:7e:e0,[WPA-PSK-CCMP+TKIP][WPA2-PSK-CCMP+TKIP][ESS]
186,29888762,-97945381,-86,21 Mar 2014 14:29:39,HP-Print-1B-Officejet 6700,2437,d8:9d:67:04:0f:1b,[WPA2-PSK-CCMP][ESS][P2P]
187,29888762,-97945381,-90,21 Mar 2014 14:29:39,Amped_Pro_SR,2412,f8:7b:8c:03:23:7f,[WPA-PSK-CCMP][WPS][ESS]
188,29888762,-97945381,-83,21 Mar 2014 14:29:39,TexasStateWPA,2437,c0:25:5c:68:01:33,[WPA2-EAP-CCMP][ESS]
189,29888762,-97945381,-90,21 Mar 2014 14:29:39,SETUP,2462,66:2a:2f:53:7c:99,[IBSS]
190,29888762,-97945381,-80,21 Mar 2014 14:29:39,TexasStateUniversity,5660,c0:25:5c:68:01:3d,[ESS]
